ID,CS_mean,CN_mean,R_mean,I-A,IR1,I-B1,IR2,I-C_A,I-B2,I-C,IR3,II-A,II-B,II-C
B178f,669.225064,153.77,0.944,0,0,88,0,0,-91,-87,0,0,0,0
B180f,951.514537,192.59,1.46033333333333,0,0,-16,-324,0,-169,-74,0,0,0,0
B181f,1068.602974,159.48,1.41456,0,0,0,0,0,0,0,0,0,0,0
B182f,916.810759,221.84,1.40366666666667,0,0,0,0,0,-160,-87,0,0,0,0
B183f,1140.495379,212.65,1.86166666666667,0,0,0,0,0,0,0,0,0,0,0
B184f,489.7143,162.66,1.343179,0,0,0,0,0,0,0,0,0,0,0
B185f,827.350684,187.25,1.644139,0,0,46,-60,-94,-77,0,0,0,0,0
B186f,1135.956965,243.44125,1.39969166666667,0,0,46,0,0,-154,-77,0,0,0,0
B187f,1329.99432,171.96,1.24533333333333,0,0,0,0,0,0,0,0,0,0,0
B188f,799.463394,227.67,1.1255,0,0,0,0,0,0,0,0,0,0,0
B189f,710.258884375,158.66,1.33466666666667,0,0,0,0,0,0,0,0,0,0,0
B190f,834.771161,221.62,1.707822,0,0,0,0,0,-248,-92,0,0,0,0
B191f,1382.54153,213.22,1.36033333333333,0,0,0,0,0,0,0,0,0,0,0
B192f,1163.205565,182.98,1.09566666666667,0,0,0,0,0,0,0,0,0,0,0
B193f,754.647054,219.28,1.28333333333333,0,0,0,0,0,0,0,0,0,0,0
B194f,1370.267605,148.46,1.26133333333333,0,0,0,0,0,0,0,0,0,0,0
B195f,736.734334,191.16,1.69933333333333,0,0,0,0,0,-170,-75,0,0,0,0
B196f,1144.20581,201.85,1.08966666666667,0,0,0,0,0,-170,-75,0,0,0,0
B197f,1896.48868,193.69,1.26,0,0,-149,0,0,0,0,0,0,0,0
